Address,CaseNumber,CrimeAgainst,Neighborhood,OccurDate,OccurTime,OffenseCategory,OffenseType,OpenDataLat,OpenDataLon,ReportDate,OffenseCount
2600 BLOCK OF N HAYDEN ISLAND DR,21-264088,Society,Hayden Island,9/21/21,1943,Weapon Law Violations,Weapons Law Violations,45.61657484,-122.6923246,9/21/21,1
2600 BLOCK OF NE 82ND AVE,21-95849,Society,Madison South,4/10/21,324,Weapon Law Violations,Weapons Law Violations,45.54121957,-122.5788316,4/10/21,1
2600 BLOCK OF NW THURMAN ST,21-230418,Society,Northwest,8/19/21,1529,Weapon Law Violations,Weapons Law Violations,45.53531872,-122.7058252,8/19/21,1
2600 BLOCK OF SE 122ND AVE,21-268262,Society,Powellhurst-Gilbert,9/25/21,1905,Weapon Law Violations,Weapons Law Violations,45.50275007,-122.5377406,9/25/21,1
2600 BLOCK OF SE 160TH AVE,21-169851,Society,Centennial,6/23/21,333,Weapon Law Violations,Weapons Law Violations,45.50311091,-122.4986208,6/23/21,1
2700 BLOCK OF NE 57TH AVE,21-19740,Society,Rose City Park,1/22/21,226,Weapon Law Violations,Weapons Law Violations,45.54259548,-122.6045376,1/22/21,1
2700 BLOCK OF NE 82ND AVE,21-250636,Society,Madison South,9/8/21,1530,Weapon Law Violations,Weapons Law Violations,45.54195561,-122.5789406,9/8/21,1
2700 BLOCK OF SE 82ND AVE,21-263686,Society,Powellhurst-Gilbert,9/21/21,1222,Weapon Law Violations,Weapons Law Violations,45.50283235,-122.5786245,9/21/21,1
2800 BLOCK OF N GANTENBEIN AVE,21-17542,Society,Eliot,1/19/21,1743,Weapon Law Violations,Weapons Law Violations,45.54309139,-122.6695068,1/19/21,1
2800 BLOCK OF SE 82ND AVE,21-169527,Society,Powellhurst-Gilbert,6/22/21,1922,Weapon Law Violations,Weapons Law Violations,45.5017814,-122.5786328,6/22/21,1
2800 BLOCK OF SE 122ND AVE,21-269452,Society,Powellhurst-Gilbert,9/26/21,2343,Weapon Law Violations,Weapons Law Violations,45.50144427,-122.5377328,9/26/21,1
3000 BLOCK OF SE 82ND AVE,21-54243,Society,Powellhurst-Gilbert,2/28/21,1335,Weapon Law Violations,Weapons Law Violations,45.50026969,-122.5786321,2/28/21,1
3000 BLOCK OF SE 82ND AVE,21-90923,Society,Powellhurst-Gilbert,4/5/21,1314,Weapon Law Violations,Weapons Law Violations,45.50026969,-122.5786321,4/5/21,1
3000 BLOCK OF SE 89TH AVE,21-270867,Society,Powellhurst-Gilbert,9/28/21,1228,Weapon Law Violations,Weapons Law Violations,45.50030959,-122.5717163,9/28/21,1
3100 BLOCK OF NE MARINE DR,21-237710,Society,Sunderland,8/26/21,1637,Weapon Law Violations,Weapons Law Violations,45.6004231,-122.6326201,8/26/21,1
3100 BLOCK OF SE 79TH AVE,21-262075,Society,South Tabor,9/19/21,2243,Weapon Law Violations,Weapons Law Violations,45.49971509,-122.5819865,9/19/21,1
3200 BLOCK OF SE 90TH PL,21-139144,Society,Powellhurst-Gilbert,5/23/21,1940,Weapon Law Violations,Weapons Law Violations,45.49881053,-122.5704054,5/23/21,1
3300 BLOCK OF NE 84TH AVE,21-204890,Society,Madison South,7/26/21,934,Weapon Law Violations,Weapons Law Violations,45.54663311,-122.5768316,7/26/21,1
3300 BLOCK OF NE MARTIN LUTHER KING JR BLVD,21-179791,Society,Eliot,7/2/21,1437,Weapon Law Violations,Weapons Law Violations,45.54732686,-122.661535,7/2/21,1
3300 BLOCK OF SE 82ND AVE,21-48709,Society,Powellhurst-Gilbert,2/22/21,2220,Weapon Law Violations,Weapons Law Violations,45.49825834,-122.5786482,2/22/21,1
3400 BLOCK OF NE MARTIN LUTHER KING JR BLVD,21-226795,Society,Eliot,8/16/21,316,Weapon Law Violations,Weapons Law Violations,45.54808735,-122.6616538,8/16/21,1
3600 BLOCK OF SE 32ND AVE,21-272724,Society,Creston-Kenilworth,9/30/21,1104,Weapon Law Violations,Weapons Law Violations,45.49649115,-122.6323931,9/30/21,1
3600 BLOCK OF SE 33RD PL,21-102803,Society,Creston-Kenilworth,4/17/21,134,Weapon Law Violations,Weapons Law Violations,45.49644074,-122.6305264,4/17/21,1
3600 BLOCK OF SE 34TH AVE,21-112850,Society,Creston-Kenilworth,4/27/21,1621,Weapon Law Violations,Weapons Law Violations,45.49648703,-122.6293617,4/27/21,1
3700 BLOCK OF NE 15TH AVE,21-200665,Society,Sabin,7/22/21,1232,Weapon Law Violations,Weapons Law Violations,45.54979237,-122.6503241,7/22/21,1
3700 BLOCK OF SE 77TH AVE,21-53150,Society,Foster-Powell,2/27/21,1033,Weapon Law Violations,Weapons Law Violations,45.49566959,-122.5835782,2/27/21,1
3800 BLOCK OF N GANTENBEIN AVE,21-186170,Society,Boise,7/8/21,1321,Weapon Law Violations,Weapons Law Violations,45.55047418,-122.66909,7/8/21,1
3800 BLOCK OF NE 141ST DR,21-60290,Society,Argay,3/6/21,658,Weapon Law Violations,Weapons Law Violations,45.55110262,-122.5190621,3/6/21,1
3800 BLOCK OF SE 70TH AVE,21-191147,Society,Foster-Powell,7/13/21,828,Weapon Law Violations,Weapons Law Violations,45.49475373,-122.5912492,7/13/21,1
3800 BLOCK OF SE 115TH AVE,21-47013,Society,Powellhurst-Gilbert,2/21/21,547,Weapon Law Violations,Weapons Law Violations,45.49427274,-122.5445168,2/21/21,1
3800 BLOCK OF SE OAK ST,21-223089,Society,Laurelhurst,7/27/21,1200,Weapon Law Violations,Weapons Law Violations,45.52024127,-122.6237386,8/12/21,1
3900 BLOCK OF N ALBINA AVE,21-193241,Society,Boise,7/15/21,19,Weapon Law Violations,Weapons Law Violations,45.55145222,-122.6745398,7/15/21,1
3900 BLOCK OF SE 91ST AVE,21-225642,Society,Lents,8/14/21,2212,Weapon Law Violations,Weapons Law Violations,45.49346431,-122.5700428,8/14/21,1
3900 BLOCK OF SE 136TH AVE,21-31510,Society,Powellhurst-Gilbert,2/4/21,31,Weapon Law Violations,Weapons Law Violations,45.49402557,-122.5236182,2/4/21,1
3900 BLOCK OF SE 166TH AVE,21-89621,Society,Centennial,4/4/21,619,Weapon Law Violations,Weapons Law Violations,45.4942127,-122.4929908,4/4/21,1
4000 BLOCK OF SE 82ND AVE,21-33066,Society,Lents,2/5/21,1455,Weapon Law Violations,Weapons Law Violations,45.49309378,-122.5787089,2/5/21,1
4000 BLOCK OF SE 122ND AVE,21-81289,Society,Powellhurst-Gilbert,3/27/21,341,Weapon Law Violations,Weapons Law Violations,45.49302356,-122.537618,3/27/21,1
4100 BLOCK OF NE HALSEY ST,21-237165,Society,Hollywood,8/26/21,510,Weapon Law Violations,Weapons Law Violations,45.53375017,-122.6211014,8/26/21,1
4200 BLOCK OF NE 122ND AVE,21-164741,Society,Argay,6/17/21,2030,Weapon Law Violations,Weapons Law Violations,45.55326404,-122.5371294,6/17/21,1
4200 BLOCK OF SE 82ND AVE,21-211642,Society,Lents,8/1/21,1632,Weapon Law Violations,Weapons Law Violations,45.49174643,-122.5787221,8/1/21,1
4200 BLOCK OF SE 82ND AVE,21-232953,Society,Lents,8/22/21,135,Weapon Law Violations,Weapons Law Violations,45.49174643,-122.5787221,8/22/21,1
4400 BLOCK OF NE CULLY BLVD,21-11741,Society,Cully,1/13/21,1440,Weapon Law Violations,Weapons Law Violations,45.55504164,-122.6011682,1/13/21,1
4400 BLOCK OF SE 92ND AVE,21-113823,Society,Lents,4/28/21,1336,Weapon Law Violations,Weapons Law Violations,45.49025456,-122.5686581,4/28/21,1
4400 BLOCK OF SE 101ST AVE,21-39313,Society,Lents,2/12/21,359,Weapon Law Violations,Weapons Law Violations,45.49008818,-122.5597506,2/12/21,1
4500 BLOCK OF NE 95TH AVE,21-71987,Society,Parkrose,3/17/21,1724,Weapon Law Violations,Weapons Law Violations,45.5558325,-122.564937,3/17/21,1
4500 BLOCK OF SE 17TH AVE,21-239435,Society,Brooklyn,8/28/21,905,Weapon Law Violations,Weapons Law Violations,45.48996151,-122.6482779,8/28/21,1
4600 BLOCK OF NE 42ND AVE,21-20790,Society,Cully,1/23/21,534,Weapon Law Violations,Weapons Law Violations,45.55695854,-122.6203443,1/23/21,1
4600 BLOCK OF SE 88TH AVE,21-224128,Society,Lents,8/13/21,1117,Weapon Law Violations,Weapons Law Violations,45.48876346,-122.5723836,8/13/21,1
4600 BLOCK OF SE CLINTON ST,21-54670,Society,Richmond,2/28/21,2234,Weapon Law Violations,Weapons Law Violations,45.50331524,-122.6145493,2/28/21,1
4700 BLOCK OF N HOUGHTON ST,21-58080,Society,Portsmouth,3/4/21,314,Weapon Law Violations,Weapons Law Violations,45.58658498,-122.7154897,3/4/21,1
4700 BLOCK OF SE HARRISON ST,21-199363,Society,Richmond,7/21/21,258,Weapon Law Violations,Weapons Law Violations,45.50879473,-122.6136295,7/21/21,1
4800 BLOCK OF NE 111TH AVE,21-134106,Society,Parkrose,5/18/21,1813,Weapon Law Violations,Weapons Law Violations,45.55812016,-122.5485512,5/18/21,1
4800 BLOCK OF NE GLISAN ST,21-194406,Society,North Tabor,7/16/21,454,Weapon Law Violations,Weapons Law Violations,45.52656226,-122.6133385,7/16/21,1
4800 BLOCK OF SE 65TH AVE,21-97907,Society,Mt Scott-Arleta,4/12/21,1110,Weapon Law Violations,Weapons Law Violations,45.48796695,-122.5958635,4/12/21,1
4800 BLOCK OF SE TENINO CT,21-55361,Society,Brentwood-Darlington,3/1/21,1514,Weapon Law Violations,Weapons Law Violations,45.46486965,-122.6132983,3/1/21,1
4800 BLOCK OF SW GREENSBORO WAY,21-100508,Society,,4/14/21,2200,Weapon Law Violations,Weapons Law Violations,45.48494371,-122.8380087,4/14/21,1
4900 BLOCK OF NE 82ND AVE,21-23227,Society,Cully,1/26/21,0,Weapon Law Violations,Weapons Law Violations,45.55887829,-122.5786155,1/26/21,1
4900 BLOCK OF NE 82ND AVE,21-120438,Society,Cully,5/5/21,528,Weapon Law Violations,Weapons Law Violations,45.55887829,-122.5786155,5/5/21,1
4900 BLOCK OF NE 82ND AVE,21-256300,Society,Cully,9/14/21,335,Weapon Law Violations,Weapons Law Violations,45.55887829,-122.5786155,9/14/21,1
5000 BLOCK OF NE 73RD AVE,21-201351,Society,Cully,7/23/21,625,Weapon Law Violations,Weapons Law Violations,45.55956978,-122.5878461,7/23/21,1
5000 BLOCK OF NE GRAND AVE,21-178757,Society,King,7/1/21,1710,Weapon Law Violations,Weapons Law Violations,45.55956854,-122.6603883,7/1/21,1
5200 BLOCK OF NE 48TH AVE,21-66065,Society,Cully,3/11/21,2027,Weapon Law Violations,Weapons Law Violations,45.56060028,-122.6132862,3/11/21,1
5400 BLOCK OF NE 112TH AVE,21-9728,Society,Parkrose,1/11/21,200,Weapon Law Violations,Weapons Law Violations,45.56238559,-122.5473617,1/11/21,1
5400 BLOCK OF SE 119TH AVE,21-6442,Society,Powellhurst-Gilbert,1/7/21,2301,Weapon Law Violations,Weapons Law Violations,45.48342627,-122.5408776,1/7/21,1
5500 BLOCK OF SE 26TH AVE,21-165317,Society,Reed,6/18/21,1203,Weapon Law Violations,Weapons Law Violations,45.48275436,-122.6398771,6/18/21,1
5500 BLOCK OF SE FOSTER RD,21-5072,Society,Foster-Powell,12/29/20,1420,Weapon Law Violations,Weapons Law Violations,45.4942,-122.6057876,1/6/21,1
5500 BLOCK OF SE FOSTER RD,21-44360,Society,Foster-Powell,2/18/21,940,Weapon Law Violations,Weapons Law Violations,45.4942,-122.6057876,2/18/21,1
5500 BLOCK OF SE FOSTER RD,21-157201,Society,Foster-Powell,6/10/21,1126,Weapon Law Violations,Weapons Law Violations,45.4942,-122.6057876,6/10/21,1
5500 BLOCK OF SE FOSTER RD,21-234857,Society,Foster-Powell,8/14/21,1255,Weapon Law Violations,Weapons Law Violations,45.4942,-122.6057876,8/23/21,1
5700 BLOCK OF NE 60TH AVE,21-157422,Society,Cully,6/10/21,1624,Weapon Law Violations,Weapons Law Violations,45.56412234,-122.6007467,6/10/21,1
5800 BLOCK OF NE PRESCOTT ST,21-205765,Society,Cully,7/27/21,855,Weapon Law Violations,Weapons Law Violations,45.55542291,-122.6026741,7/27/21,1
5800 BLOCK OF S CORBETT AVE,21-165333,Society,South Portland,6/18/21,1303,Weapon Law Violations,Weapons Law Violations,45.48150104,-122.6767771,6/18/21,1
5800 BLOCK OF SE 17TH AVE,21-119727,Society,Sellwood-Moreland,5/4/21,1114,Weapon Law Violations,Weapons Law Violations,45.48043968,-122.6483469,5/4/21,1
5800 BLOCK OF SE 77TH AVE,21-262912,Society,Mt Scott-Arleta,9/20/21,1652,Weapon Law Violations,Weapons Law Violations,45.48064201,-122.5840763,9/20/21,1
5900 BLOCK OF NE KILLINGSWORTH ST,21-199717,Society,Cully,7/21/21,1226,Weapon Law Violations,Weapons Law Violations,45.56270279,-122.6014089,7/21/21,1
6000 BLOCK OF NE KILLINGSWORTH ST,21-186293,Society,Cully,7/8/21,1514,Weapon Law Violations,Weapons Law Violations,45.56270121,-122.6004442,7/8/21,1
6000 BLOCK OF SE HOLGATE BLVD,21-170689,Society,Creston-Kenilworth,6/23/21,2219,Weapon Law Violations,Weapons Law Violations,45.49031641,-122.601068,6/23/21,1
6100 BLOCK OF SE 72ND AVE,21-206447,Society,Mt Scott-Arleta,7/27/21,2338,Weapon Law Violations,Weapons Law Violations,45.47858636,-122.5892463,7/27/21,1
6100 BLOCK OF SW SEYMOUR ST,21-801375,Society,Bridlemile,3/27/21,0,Weapon Law Violations,Weapons Law Violations,45.48911047,-122.740906,5/21/21,1
6200 BLOCK OF N DELAWARE AVE,21-136578,Society,Arbor Lodge,5/21/21,630,Weapon Law Violations,Weapons Law Violations,45.56784887,-122.6925666,5/21/21,1
6200 BLOCK OF NE 82ND AVE,21-85526,Society,,3/31/21,1207,Weapon Law Violations,Weapons Law Violations,45.56501008,-122.5777074,3/31/21,1
6300 BLOCK OF N MARINE DR,21-269432,Society,St Johns,9/26/21,2315,Weapon Law Violations,Weapons Law Violations,45.62799224,-122.7411303,9/27/21,1
6300 BLOCK OF SW PALATINE ST,21-89713,Society,Ashcreek,4/4/21,1003,Weapon Law Violations,Weapons Law Violations,45.44387425,-122.7421516,4/4/21,1
6400 BLOCK OF NE TILLAMOOK ST,21-181084,Society,Rose City Park,7/3/21,1810,Weapon Law Violations,Weapons Law Violations,45.53735851,-122.5971523,7/3/21,1
6400 BLOCK OF NW FRONT AVE,21-263643,Society,Northwest Industrial,9/21/21,1150,Weapon Law Violations,Weapons Law Violations,45.56901956,-122.7455039,9/21/21,1
6400 BLOCK OF SE FOSTER RD,21-127844,Society,Foster-Powell,5/12/21,1336,Weapon Law Violations,Weapons Law Violations,45.48942152,-122.5961395,5/12/21,1
6500 BLOCK OF NE 42ND AVE,21-173104,Society,Cully,6/26/21,416,Weapon Law Violations,Weapons Law Violations,45.5702919,-122.6188817,6/26/21,1
6500 BLOCK OF NE 66TH AVE,21-87401,Society,Cully,4/2/21,445,Weapon Law Violations,Weapons Law Violations,45.57040442,-122.5950692,4/2/21,1
6500 BLOCK OF SE 96TH AVE,21-183264,Society,Lents,7/6/21,109,Weapon Law Violations,Weapons Law Violations,45.47492132,-122.5646526,7/6/21,1
6600 BLOCK OF SE 90TH AVE,21-6591,Society,Lents,1/8/21,406,Weapon Law Violations,Weapons Law Violations,45.4744187,-122.5707763,1/8/21,1
6700 BLOCK OF SW 26TH AVE,21-175947,Society,Multnomah,6/29/21,128,Weapon Law Violations,Weapons Law Violations,45.475199,-122.7039439,6/29/21,1
6800 BLOCK OF N FESSENDEN ST,21-265204,Society,St Johns,9/22/21,1930,Weapon Law Violations,Weapons Law Violations,45.59303345,-122.7333238,9/22/21,1
6800 BLOCK OF NE MARTIN LUTHER KING JR BLVD,21-147328,Society,Piedmont,5/31/21,1724,Weapon Law Violations,Weapons Law Violations,45.57215331,-122.6614223,5/31/21,1
6900 BLOCK OF N HAIGHT AVE,21-2015,Society,Piedmont,1/3/21,53,Weapon Law Violations,Weapons Law Violations,45.57300699,-122.6697055,1/3/21,1
6900 BLOCK OF SE FERN AVE,21-85615,Society,,3/31/21,1328,Weapon Law Violations,Weapons Law Violations,45.45927221,-122.5923532,3/31/21,1
7000 BLOCK OF SE MARTINS ST,21-256082,Society,Mt Scott-Arleta,9/13/21,2112,Weapon Law Violations,Weapons Law Violations,45.47889386,-122.5905914,9/13/21,1
7100 BLOCK OF NE 82ND AVE,21-110165,Society,,4/24/21,1929,Weapon Law Violations,Weapons Law Violations,45.57506563,-122.5778335,4/24/21,1
7100 BLOCK OF NE KILLINGSWORTH ST,21-261295,Society,Cully,9/19/21,220,Weapon Law Violations,Weapons Law Violations,45.56263405,-122.5893728,9/19/21,1
7100 BLOCK OF SE CENTER ST,21-32651,Society,Foster-Powell,2/5/21,552,Weapon Law Violations,Weapons Law Violations,45.49379138,-122.5894037,2/5/21,1
7200 BLOCK OF SE HAWTHORNE BLVD,21-181637,Society,Mt Tabor,7/4/21,628,Weapon Law Violations,Weapons Law Violations,45.51219887,-122.5883132,7/4/21,1
7300 BLOCK OF SE FLAVEL ST,21-132603,Society,Brentwood-Darlington,5/14/21,1500,Weapon Law Violations,Weapons Law Violations,45.46860998,-122.5877683,5/17/21,1
7400 BLOCK OF N INTERSTATE AVE,21-94949,Society,Arbor Lodge,4/9/21,1146,Weapon Law Violations,Weapons Law Violations,45.57683048,-122.6819473,4/9/21,1
7400 BLOCK OF SE 66TH AVE,21-146061,Society,Brentwood-Darlington,5/30/21,1238,Weapon Law Violations,Weapons Law Violations,45.46903815,-122.5951381,5/30/21,1
7500 BLOCK OF SE 82ND AVE,21-103576,Society,Brentwood-Darlington,4/17/21,2123,Weapon Law Violations,Weapons Law Violations,45.46832541,-122.5791093,4/17/21,1
7500 BLOCK OF SE 82ND AVE,21-115110,Society,Brentwood-Darlington,4/29/21,1735,Weapon Law Violations,Weapons Law Violations,45.46832541,-122.5791093,4/29/21,1
7500 BLOCK OF SE 82ND AVE,21-256261,Society,Brentwood-Darlington,9/14/21,210,Weapon Law Violations,Weapons Law Violations,45.46832541,-122.5791093,9/14/21,1
7600 BLOCK OF S CORBETT AVE,21-142181,Society,South Portland,5/26/21,1829,Weapon Law Violations,Weapons Law Violations,45.46895385,-122.6764992,5/26/21,1
7600 BLOCK OF SE 82ND AVE,21-5659,Society,Lents,1/7/21,422,Weapon Law Violations,Weapons Law Violations,45.46765283,-122.5789794,1/7/21,1
7600 BLOCK OF SE 82ND AVE,21-186215,Society,Lents,7/8/21,1358,Weapon Law Violations,Weapons Law Violations,45.46765283,-122.5789794,7/8/21,1
7800 BLOCK OF NE SCHUYLER ST,21-165914,Society,Madison South,6/19/21,23,Weapon Law Violations,Weapons Law Violations,45.53562886,-122.5833389,6/19/21,1
7900 BLOCK OF NE 82ND AVE,21-80818,Society,,3/26/21,2224,Weapon Law Violations,Weapons Law Violations,45.57957463,-122.5724353,3/26/21,1
7900 BLOCK OF NE WYGANT ST,21-156460,Society,Cully,6/9/21,1647,Weapon Law Violations,Weapons Law Violations,45.55807507,-122.5808551,6/9/21,1
7900 BLOCK OF SE POWELL BLVD,21-224797,Society,South Tabor,8/14/21,22,Weapon Law Violations,Weapons Law Violations,45.49746195,-122.5814163,8/14/21,1
8000 BLOCK OF NE MARTIN LUTHER KING JR BLVD,21-680061,Society,Piedmont,1/22/21,440,Weapon Law Violations,Weapons Law Violations,45.58160018,-122.6615362,1/22/21,1
8000 BLOCK OF SE FOSTER RD,21-228840,Society,Mt Scott-Arleta,8/18/21,225,Weapon Law Violations,Weapons Law Violations,45.4833909,-122.5806083,8/18/21,1
8100 BLOCK OF N PORTSMOUTH AVE,21-129692,Society,Portsmouth,5/14/21,845,Weapon Law Violations,Weapons Law Violations,45.58458508,-122.7225896,5/14/21,1
8100 BLOCK OF SE 52ND AVE,21-135759,Society,Brentwood-Darlington,5/20/21,1051,Weapon Law Violations,Weapons Law Violations,45.46445076,-122.6099686,5/20/21,1
8100 BLOCK OF SE POWELL BLVD,21-31605,Society,Foster-Powell,2/4/21,505,Weapon Law Violations,Weapons Law Violations,45.49737207,-122.5792595,2/4/21,1
8200 BLOCK OF NE SANDY BLVD,21-248545,Society,Sumner,9/6/21,1916,Weapon Law Violations,Weapons Law Violations,45.55265736,-122.5782314,9/6/21,1
8300 BLOCK OF NE SANDY BLVD,21-238956,Society,Madison South,8/27/21,2037,Weapon Law Violations,Weapons Law Violations,45.55291197,-122.5773504,8/27/21,1
8400 BLOCK OF SE 7TH AVE,21-189345,Society,Sellwood-Moreland,7/11/21,1357,Weapon Law Violations,Weapons Law Violations,45.46183082,-122.6589387,7/11/21,1
8400 BLOCK OF SE HARNEY ST,21-260508,Society,Lents,9/18/21,828,Weapon Law Violations,Weapons Law Violations,45.46321539,-122.5761541,9/18/21,1
8500 BLOCK OF SE HARNEY ST,21-124361,Society,Lents,5/9/21,212,Weapon Law Violations,Weapons Law Violations,45.46319997,-122.5750346,5/9/21,1
8600 BLOCK OF N PORTSMOUTH AVE,21-194112,Society,Portsmouth,7/15/21,2020,Weapon Law Violations,Weapons Law Violations,45.58592118,-122.7215986,7/15/21,1
8700 BLOCK OF N COLUMBIA BLVD,21-123380,Society,St Johns,5/8/21,300,Weapon Law Violations,Weapons Law Violations,45.60421245,-122.7508574,5/8/21,1
8700 BLOCK OF N COLUMBIA BLVD,21-257195,Society,St Johns,9/15/21,0,Weapon Law Violations,Weapons Law Violations,45.60421245,-122.7508574,9/15/21,1
8700 BLOCK OF N DECATUR ST,21-221609,Society,Cathedral Park,8/11/21,39,Weapon Law Violations,Weapons Law Violations,45.58865634,-122.759646,8/11/21,1
8700 BLOCK OF NE KILLINGSWORTH ST,21-125941,Society,Sumner,5/10/21,1726,Weapon Law Violations,Weapons Law Violations,45.56267731,-122.5730367,5/10/21,1
8700 BLOCK OF NE SANDY BLVD,21-162388,Society,Sumner,6/15/21,1512,Weapon Law Violations,Weapons Law Violations,45.55472906,-122.5728947,6/15/21,1
8700 BLOCK OF NE SANDY BLVD,21-218153,Society,Sumner,8/7/21,1518,Weapon Law Violations,Weapons Law Violations,45.55472906,-122.5728947,8/7/21,1
8700 BLOCK OF SE HENDERSON ST,21-44519,Society,Lents,2/18/21,1304,Weapon Law Violations,Weapons Law Violations,45.46914372,-122.5731538,2/18/21,1
9100 BLOCK OF NW GERMANTOWN RD,21-128843,Society,Linnton,5/13/21,1233,Weapon Law Violations,Weapons Law Violations,45.58787837,-122.7755897,5/13/21,1
9100 BLOCK OF SE POWELL BLVD,21-122428,Society,Lents,5/7/21,531,Weapon Law Violations,Weapons Law Violations,45.49734028,-122.5690176,5/7/21,1
